dP_(mBar),Q_(ml/min),dP_(Pa),Q_(m^3/s)
1879.4,4.57,187940,7.61667E-08
1741.3,4.1,174130,6.83333E-08
1620.7,3.71,162070,6.18333E-08
1464.6,3.22,146460,5.36667E-08
1327.9,2.82,132790,0.000000047
1181.8,2.39,118180,3.98333E-08
