name,length,diameter,bulk_volume,pycnometer_volume,sd
TF1_1,39.89,19.9,12.40680826,9.5933,0.0066
TF1_2,39.92,19.92,12.44110863,9.3876,0.0083
TF2_1,40.01,19.95,12.51,11.2358,0.0106
